iter	MultiClass
0	1.7401503
1	1.703929855
2	1.67509363
3	1.643427142
4	1.612572912
5	1.590619986
6	1.540614395
7	1.502842135
8	1.466653143
9	1.426344153
10	1.386605397
11	1.352665972
12	1.331362857
13	1.305100475
14	1.279365269
15	1.255234356
16	1.2313233
17	1.211723534
18	1.192715766
19	1.161513578
20	1.123552488
21	1.096483375
22	1.07741507
23	1.058761433
24	1.034050857
25	1.016622428
26	1.001451635
27	0.9800029853
28	0.962403074
29	0.9473462199
30	0.9264795652
31	0.910393563
32	0.8907791041
33	0.8762278129
34	0.8611343454
35	0.8455439153
36	0.8325767064
37	0.8197481303
38	0.8068070021
39	0.7958347019
40	0.7835189806
41	0.77087758
42	0.7577344441
43	0.7379841369
44	0.727235198
45	0.7155417141
46	0.7045955901
47	0.695018576
48	0.6857243358
49	0.6725888854
50	0.6632792223
51	0.6545954464
52	0.6436042154
53	0.635682312
54	0.6231926777
55	0.6158671339
56	0.6011916407
57	0.5945735963
58	0.584801613
59	0.5719818747
60	0.5646457052
61	0.5542309975
62	0.5463842459
63	0.5375764451
64	0.5280216212
65	0.518418781
66	0.5093670654
67	0.4993519952
68	0.4902324329
69	0.4837324986
70	0.4751719646
71	0.4674993144
72	0.460289639
73	0.4534961732
74	0.4460625107
75	0.4383710434
76	0.4298083957
77	0.4234518647
78	0.4174522501
79	0.4117080515
80	0.4065906458
81	0.3967107208
82	0.3916703816
83	0.3840373528
84	0.3778123892
85	0.3721975151
86	0.3647134273
87	0.3594943557
88	0.3517194639
89	0.3465478597
90	0.339702936
91	0.3350089335
92	0.3309473779
93	0.3259285111
94	0.3198853182
95	0.3154429199
96	0.3111147319
97	0.3058868181
98	0.3010060119
99	0.2959165493
100	0.2902197804
101	0.2846306306
102	0.278758017
103	0.2742518602
104	0.270443141
105	0.2663316511
106	0.2617323658
107	0.2574369549
108	0.2538499343
109	0.2495897557
110	0.245923822
111	0.2412893377
112	0.2382239766
113	0.2348381993
114	0.2321981388
115	0.2287017085
116	0.2259560659
117	0.2217570902
118	0.2185841873
119	0.2146332363
