iter	MultiClass
0	1.368981129
1	1.348120146
2	1.330459677
3	1.312400586
4	1.293837598
5	1.279433711
6	1.256052724
7	1.231506579
8	1.212464713
9	1.194998811
10	1.165067673
11	1.149209633
12	1.132395963
13	1.120816886
14	1.102506291
15	1.086569395
16	1.07013565
17	1.058318161
18	1.031085406
19	1.015210155
20	0.9990139379
21	0.9881340924
22	0.9751415076
23	0.9503288282
24	0.933025973
25	0.9196704044
26	0.9113772349
27	0.8979059903
28	0.8752927055
29	0.8647618768
30	0.8472681432
31	0.8381651542
32	0.8274026307
33	0.8052876395
34	0.7931692335	35	0.7817483726
36	0.7722393253
37	0.7630229808
38	0.7518537194
39	0.7421361389
40	0.730008041	041	0.7208724507
42	0.7104514654
43	0.6948163541
44	0.6852869148
45	0.6777240327
46	0.6712383955
47	0.6635539747
48	0.6528880083
49	0.643873727
50	0.6371947533
51	0.6209681054
52	0.6118151862
53	0.6046224177
54	0.5980979053
55	0.589778499
56	0.579473125
57	0.57036984
58	0.5618666149
59	0.5505121288
60	0.543551294
61	0.5323788108
62	0.5259594154
63	0.5185173969
64	0.5125383158
65	0.5051919374
66	0.4950913031
67	0.4842651088
68	0.4780681889
69	0.4676961773
70	0.461551566
71	0.4537784713
72	0.4437960469
73	0.4391769495
74	0.4326902801
75	0.4263700112
76	0.4201863682
77	0.4137121242
78	0.4049301545
79	0.3997027329
80	0.394411202
81	0.3891277979
82	0.3789771854
83	0.3690854248
84	0.3603862874
85	0.3564355313
86	0.3500487618
87	0.3426267505
88	0.3381712788889	0.3322914111990	0.3253890172991	0.3197027426
92	0.3142128341
93	0.3094090613
94	0.3025979221
95	0.2984154362
96	0.2933877894
97	0.2859015692
98	0.2803259954
99	0.27303547241100	0.26773369611101	0.2618071459102	0.2709861753
103	0.2659231176
104	0.2597527867
105	0.2544187875
1106	0.2375919813107	0.2452718969
108	0.2411932279
109	0.2364675878
110	0.231641899
111	0.2267460122
112	0.222743365
113	0.218671042
114	0.2142154754
115	0.2099713038
116	0.2061664857
117	0.2026915709
118	0.199130319
119	0.195395379
120	0.1919400087
121	0.1883054875
122	0.1848545799
123	0.1817071694
124	0.1787376341
125	0.1760892648
126	0.1740726576
127	0.17124941
128	0.1683288367
129	0.165205519
130	0.1626963596
131	0.1597601214
132	0.1573516609
133	0.1557305439
134	0.1534738023
135	0.1511646478
136	0.1494513924
137	0.1472024366
138	0.1452965142
139	0.1431716858
140	0.1408222041
141	0.1390565104
142	0.1367869064
143	0.135088557
144	0.1329658142
145	0.1311858262
146	0.1294852035
147	0.1274577429
148	0.1258345191
149	0.1243895945
150	0.1227431548
151	0.1212439231
152	0.1196096419
153	0.1185331364
154	0.1170573368
155	0.115437812
156	0.1141813487
157	0.1127988443
158	0.1117011233
159	0.1101771916
160	0.1087380849
161	0.107399008
162	0.1059666596
163	0.1047445185
164	0.1033543553
165	0.1023466358
166	0.1013051111
167	0.09998126994
168	0.09883427935
169	0.09783193489
170	0.09687916164
171	0.09565008347
172	0.09467011587
173	0.09358753954
174	0.09293670953
175	0.09196520878
176	0.09122225371
177	0.09036708277
178	0.08946024579
179	0.08855584021
180	0.08788010039
